event_id,competition_id,discipline_id,gender,event_class,event_date
biathlon_world_championships_2001_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2001-12-31
biathlon_world_championships_2001_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2001-12-31
biathlon_world_championships_2001_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2001-12-31
biathlon_world_championships_2001_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2001-12-31
biathlon_world_championships_2001_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2001-12-31
biathlon_world_championships_2001_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2001-12-31
biathlon_world_championships_2001_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2001-12-31
biathlon_world_championships_2001_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2001-12-31
biathlon_world_championships_2001_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2001-12-31
biathlon_world_championships_2001_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2001-12-31
biathlon_world_championships_2002_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2002-12-31
biathlon_world_championships_2002_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2002-12-31
biathlon_world_championships_2003_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2003-12-31
biathlon_world_championships_2003_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2003-12-31
biathlon_world_championships_2003_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2003-12-31
biathlon_world_championships_2003_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2003-12-31
biathlon_world_championships_2003_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2003-12-31
biathlon_world_championships_2003_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2003-12-31
biathlon_world_championships_2003_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2003-12-31
biathlon_world_championships_2003_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2003-12-31
biathlon_world_championships_2003_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2003-12-31
biathlon_world_championships_2003_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2003-12-31
biathlon_world_championships_2004_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2004-12-31
biathlon_world_championships_2004_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2004-12-31
biathlon_world_championships_2004_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2004-12-31
biathlon_world_championships_2004_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2004-12-31
biathlon_world_championships_2004_men_sprint-10-km,biathlon_world_championships,biathlon,men,podium_top3,2004-12-31
biathlon_world_championships_2004_women_individual-15-km,biathlon_world_championships,biathlon,women,podium_top3,2004-12-31
biathlon_world_championships_2004_women_mass-start-12-5-km,biathlon_world_championships,biathlon,women,podium_top3,2004-12-31
biathlon_world_championships_2004_women_pursuit-10-km,biathlon_world_championships,biathlon,women,podium_top3,2004-12-31
biathlon_world_championships_2004_women_relay-4-6-km,biathlon_world_championships,biathlon,women,podium_top3,2004-12-31
biathlon_world_championships_2004_women_sprint-7-5-km,biathlon_world_championships,biathlon,women,podium_top3,2004-12-31
biathlon_world_championships_2005_men_individual-20-km,biathlon_world_championships,biathlon,men,podium_top3,2005-12-31
biathlon_world_championships_2005_men_mass-start-15-km,biathlon_world_championships,biathlon,men,podium_top3,2005-12-31
biathlon_world_championships_2005_men_pursuit-12-5-km,biathlon_world_championships,biathlon,men,podium_top3,2005-12-31
biathlon_world_championships_2005_men_relay-4-7-5-km,biathlon_world_championships,biathlon,men,podium_top3,2005-12-31
