year,rank,country_name,event_date
2007,1,India,2007-12-31
2007,2,Pakistan,2007-12-31
2007,3,New Zealand,2007-12-31
2007,4,Australia,2007-12-31
2009,1,Pakistan,2009-12-31
2009,2,Sri Lanka,2009-12-31
2009,3,South Africa,2009-12-31
2009,4,West Indies,2009-12-31
2010,1,England,2010-12-31
2010,2,Australia,2010-12-31
2010,3,Pakistan,2010-12-31
2010,4,Sri Lanka,2010-12-31
2012,1,West Indies,2012-12-31
2012,2,Sri Lanka,2012-12-31
2012,3,Pakistan,2012-12-31
2012,4,Australia,2012-12-31
2014,1,Sri Lanka,2014-12-31
2014,2,India,2014-12-31
2014,3,South Africa,2014-12-31
2014,4,West Indies,2014-12-31
2016,1,West Indies,2016-12-31
2016,2,England,2016-12-31
2016,3,New Zealand,2016-12-31
2016,4,India,2016-12-31
2021,1,Australia,2021-12-31
2021,2,New Zealand,2021-12-31
2021,3,England,2021-12-31
2021,4,Pakistan,2021-12-31
2022,1,England,2022-12-31
2022,2,Pakistan,2022-12-31
2022,3,New Zealand,2022-12-31
2022,4,India,2022-12-31
2024,1,India,2024-12-31
2024,2,South Africa,2024-12-31
2024,3,Afghanistan,2024-12-31
2024,4,England,2024-12-31
2026,1,India,2026-12-31
2026,2,New Zealand,2026-12-31
2026,3,England,2026-12-31
2026,4,South Africa,2026-12-31
