year,rank,country_name,event_date
1998,1,South Africa,1998-12-31
1998,2,West Indies,1998-12-31
1998,3,England,1998-12-31
1998,4,Sri Lanka,1998-12-31
2000,1,New Zealand,2000-12-31
2000,2,India,2000-12-31
2000,3,Pakistan,2000-12-31
2000,4,South Africa,2000-12-31
2002,1,India,2002-12-31
2002,1,Sri Lanka,2002-12-31
2002,3,Australia,2002-12-31
2002,4,South Africa,2002-12-31
2004,1,West Indies,2004-12-31
2004,2,England,2004-12-31
2004,3,Australia,2004-12-31
2004,4,Pakistan,2004-12-31
2006,1,Australia,2006-12-31
2006,2,West Indies,2006-12-31
2006,3,New Zealand,2006-12-31
2006,4,South Africa,2006-12-31
2009,1,Australia,2009-12-31
2009,2,New Zealand,2009-12-31
2009,3,Pakistan,2009-12-31
2009,4,South Africa,2009-12-31
2013,1,India,2013-12-31
2013,2,England,2013-12-31
2013,3,Sri Lanka,2013-12-31
2013,4,South Africa,2013-12-31
2017,1,Pakistan,2017-12-31
2017,2,India,2017-12-31
2017,3,England,2017-12-31
2017,4,Bangladesh,2017-12-31
2025,1,India,2025-12-31
2025,2,New Zealand,2025-12-31
2025,3,Australia,2025-12-31
2025,4,South Africa,2025-12-31
