event_id,competition_id,discipline_id,gender,event_class,event_date
uci_cyclocross_world_championships_2001_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2001-02-01
uci_cyclocross_world_championships_2001_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2001-02-01
uci_cyclocross_world_championships_2002_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2002-02-01
uci_cyclocross_world_championships_2002_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2002-02-01
uci_cyclocross_world_championships_2003_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2003-02-01
uci_cyclocross_world_championships_2003_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2003-02-01
uci_cyclocross_world_championships_2004_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2004-02-01
uci_cyclocross_world_championships_2004_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2004-02-01
uci_cyclocross_world_championships_2005_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2005-02-01
uci_cyclocross_world_championships_2005_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2005-02-01
uci_cyclocross_world_championships_2006_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2006-02-01
uci_cyclocross_world_championships_2006_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2006-02-01
uci_cyclocross_world_championships_2007_men_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,men,podium_top3_elite,2007-02-01
uci_cyclocross_world_championships_2007_women_elite,uci_cyclocross_world_championships,cycling-cyclo-cross,women,podium_top3_elite,2007-02-01
