competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,weight_class,games_label,rank,medal,participant_type,participant_name,country_name,country_code,source_url
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2001 Antalya,1,gold,athlete,Halil Mutlu,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2001 Antalya,2,silver,athlete,Wang Shin-yuan,Chinese Taipei,TPE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2001 Antalya,3,bronze,athlete,William Vargas,Cuba,CUB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2001 Antalya,1,gold,athlete,Henadzi Aliashchuk,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2001 Antalya,2,silver,athlete,Li Yinglong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2001 Antalya,3,bronze,athlete,Stefan Georgiev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2001 Antalya,1,gold,athlete,Vladimir Smorchkov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2001 Antalya,2,silver,athlete,Bünyamin Sudaş,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2001 Antalya,3,bronze,athlete,Ihor Razoronov,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2001 Antalya,1,gold,athlete,Giorgi Asanidze,Georgia,GEO,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2001 Antalya,2,silver,athlete,Aliaksandr Anishchanka,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2001 Antalya,3,bronze,athlete,Milen Dobrev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2001 Antalya,1,gold,athlete,Galabin Boevski,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2001 Antalya,2,silver,athlete,Georgios Tzelilis,Greece,GRE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2001 Antalya,3,bronze,athlete,Reyhan Arabacıoğlu,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2001 Antalya,1,gold,athlete,Kourosh Bagheri,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2001 Antalya,2,silver,athlete,Nizami Pashayev,Azerbaijan,AZE,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2001 Antalya,3,bronze,athlete,Szymon Kołecki,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2001 Antalya,1,gold,athlete,Nader Sufyan Abbas,Qatar,QAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2001 Antalya,2,silver,athlete,Oleg Perepetchenov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2001 Antalya,3,bronze,athlete,Mohammad Hossein Barkhah,Iran,IRI,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2001 Antalya,1,gold,athlete,Jaber Saeed Salem,Qatar,QAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2001 Antalya,2,silver,athlete,Roman Meshcheryakov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2001,2001-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2001 Antalya,3,bronze,athlete,Andrey Chemerkin,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
