event_id,competition_id,discipline_id,gender,event_class,event_date
billie_jean_king_cup_2001,billie_jean_king_cup,tennis,women,final_ranking_top2,2001-12-31
billie_jean_king_cup_2002,billie_jean_king_cup,tennis,women,final_ranking_top2,2002-12-31
billie_jean_king_cup_2003,billie_jean_king_cup,tennis,women,final_ranking_top2,2003-12-31
billie_jean_king_cup_2004,billie_jean_king_cup,tennis,women,final_ranking_top2,2004-12-31
billie_jean_king_cup_2005,billie_jean_king_cup,tennis,women,final_ranking_top2,2005-12-31
billie_jean_king_cup_2006,billie_jean_king_cup,tennis,women,final_ranking_top2,2006-12-31
billie_jean_king_cup_2007,billie_jean_king_cup,tennis,women,final_ranking_top2,2007-12-31
billie_jean_king_cup_2008,billie_jean_king_cup,tennis,women,final_ranking_top2,2008-12-31
billie_jean_king_cup_2009,billie_jean_king_cup,tennis,women,final_ranking_top2,2009-12-31
billie_jean_king_cup_2010,billie_jean_king_cup,tennis,women,final_ranking_top2,2010-12-31
billie_jean_king_cup_2011,billie_jean_king_cup,tennis,women,final_ranking_top2,2011-12-31
billie_jean_king_cup_2012,billie_jean_king_cup,tennis,women,final_ranking_top2,2012-12-31
billie_jean_king_cup_2013,billie_jean_king_cup,tennis,women,final_ranking_top2,2013-12-31
billie_jean_king_cup_2014,billie_jean_king_cup,tennis,women,final_ranking_top2,2014-12-31
billie_jean_king_cup_2015,billie_jean_king_cup,tennis,women,final_ranking_top2,2015-12-31
billie_jean_king_cup_2016,billie_jean_king_cup,tennis,women,final_ranking_top2,2016-12-31
billie_jean_king_cup_2017,billie_jean_king_cup,tennis,women,final_ranking_top2,2017-12-31
billie_jean_king_cup_2018,billie_jean_king_cup,tennis,women,final_ranking_top2,2018-12-31
billie_jean_king_cup_2019,billie_jean_king_cup,tennis,women,final_ranking_top2,2019-12-31
billie_jean_king_cup_2021,billie_jean_king_cup,tennis,women,final_ranking_top2,2021-12-31
billie_jean_king_cup_2022,billie_jean_king_cup,tennis,women,final_ranking_top2,2022-12-31
billie_jean_king_cup_2023,billie_jean_king_cup,tennis,women,final_ranking_top2,2023-12-31
billie_jean_king_cup_2024,billie_jean_king_cup,tennis,women,final_ranking_top2,2024-12-31
billie_jean_king_cup_2025,billie_jean_king_cup,tennis,women,final_ranking_top2,2025-12-31
