event_id,competition_id,discipline_id,gender,event_class,event_date
fifa_beach_soccer_world_cup_2005,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2005-12-31
fifa_beach_soccer_world_cup_2006,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2006-12-31
fifa_beach_soccer_world_cup_2007,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2007-12-31
fifa_beach_soccer_world_cup_2008,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2008-12-31
fifa_beach_soccer_world_cup_2009,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2009-12-31
fifa_beach_soccer_world_cup_2011,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2011-12-31
fifa_beach_soccer_world_cup_2013,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2013-12-31
fifa_beach_soccer_world_cup_2015,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2015-12-31
fifa_beach_soccer_world_cup_2017,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2017-12-31
fifa_beach_soccer_world_cup_2019,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2019-12-31
fifa_beach_soccer_world_cup_2021,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2021-12-31
fifa_beach_soccer_world_cup_2024,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2024-12-31
fifa_beach_soccer_world_cup_2025,fifa_beach_soccer_world_cup,beach-soccer,men,final_ranking_top4,2025-12-31
