event_id,competition_id,discipline_id,gender,event_class,event_date
iihf_ice_hockey_world_championship_men_2001,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2001-12-31
iihf_ice_hockey_world_championship_men_2002,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2002-12-31
iihf_ice_hockey_world_championship_men_2003,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2003-12-31
iihf_ice_hockey_world_championship_men_2004,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2004-12-31
iihf_ice_hockey_world_championship_men_2005,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2005-12-31
iihf_ice_hockey_world_championship_men_2006,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2006-12-31
iihf_ice_hockey_world_championship_men_2007,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2007-12-31
iihf_ice_hockey_world_championship_men_2008,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2008-12-31
iihf_ice_hockey_world_championship_men_2009,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2009-12-31
iihf_ice_hockey_world_championship_men_2010,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2010-12-31
iihf_ice_hockey_world_championship_men_2011,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2011-12-31
iihf_ice_hockey_world_championship_men_2012,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2012-12-31
iihf_ice_hockey_world_championship_men_2013,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2013-12-31
iihf_ice_hockey_world_championship_men_2014,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2014-12-31
iihf_ice_hockey_world_championship_men_2015,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2015-12-31
iihf_ice_hockey_world_championship_men_2016,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2016-12-31
iihf_ice_hockey_world_championship_men_2017,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2017-12-31
iihf_ice_hockey_world_championship_men_2018,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2018-12-31
iihf_ice_hockey_world_championship_men_2019,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2019-12-31
iihf_ice_hockey_world_championship_men_2021,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2021-12-31
iihf_ice_hockey_world_championship_men_2022,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2022-12-31
iihf_ice_hockey_world_championship_men_2023,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2023-12-31
iihf_ice_hockey_world_championship_men_2024,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2024-12-31
iihf_ice_hockey_world_championship_men_2025,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2025-12-31
iihf_ice_hockey_world_championship_men_2026,iihf_ice_hockey_world_championship_men,ice-hockey,men,final_ranking_top4,2026-12-31
iihf_ice_hockey_world_championship_women_2001,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2001-12-31
iihf_ice_hockey_world_championship_women_2004,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2004-12-31
iihf_ice_hockey_world_championship_women_2005,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2005-12-31
iihf_ice_hockey_world_championship_women_2007,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2007-12-31
iihf_ice_hockey_world_championship_women_2008,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2008-12-31
iihf_ice_hockey_world_championship_women_2009,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2009-12-31
iihf_ice_hockey_world_championship_women_2011,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2011-12-31
iihf_ice_hockey_world_championship_women_2012,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2012-12-31
iihf_ice_hockey_world_championship_women_2013,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2013-12-31
iihf_ice_hockey_world_championship_women_2015,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2015-12-31
iihf_ice_hockey_world_championship_women_2016,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2016-12-31
iihf_ice_hockey_world_championship_women_2017,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2017-12-31
iihf_ice_hockey_world_championship_women_2019,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2019-12-31
iihf_ice_hockey_world_championship_women_2021,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2021-12-31
iihf_ice_hockey_world_championship_women_2022,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2022-12-31
iihf_ice_hockey_world_championship_women_2023,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2023-12-31
iihf_ice_hockey_world_championship_women_2024,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2024-12-31
iihf_ice_hockey_world_championship_women_2025,iihf_ice_hockey_world_championship_women,ice-hockey,women,final_ranking_top4,2025-12-31
