competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,rank,medal,participant_type,participant_name,country_name,country_code,score_label,score_value,source_note,source_url
world_triathlon_championship_series,World Triathlon Championship Series,2009,2009-12-31,triathlon,Triathlon,elite_final_standings,2009 World Triathlon Championship Series Men,men,1,gold,athlete,Alistair Brownlee,United Kingdom,GBR,points,4400,series_final_standings,https://en.wikipedia.org/wiki/2009_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2009,2009-12-31,triathlon,Triathlon,elite_final_standings,2009 World Triathlon Championship Series Men,men,2,silver,athlete,Javier Gomez,Spain,ESP,points,3960,series_final_standings,https://en.wikipedia.org/wiki/2009_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2009,2009-12-31,triathlon,Triathlon,elite_final_standings,2009 World Triathlon Championship Series Men,men,3,bronze,athlete,Maik Petzold,Germany,DEU,points,3443,series_final_standings,https://en.wikipedia.org/wiki/2009_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2009,2009-12-31,triathlon,Triathlon,elite_final_standings,2009 World Triathlon Championship Series Women,women,1,gold,athlete,Emma Moffatt,Australia,AUS,points,4340,series_final_standings,https://en.wikipedia.org/wiki/2009_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2009,2009-12-31,triathlon,Triathlon,elite_final_standings,2009 World Triathlon Championship Series Women,women,2,silver,athlete,Lisa Nordén,Sweden,SWE,points,4130,series_final_standings,https://en.wikipedia.org/wiki/2009_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2009,2009-12-31,triathlon,Triathlon,elite_final_standings,2009 World Triathlon Championship Series Women,women,3,bronze,athlete,Andrea Hewitt,New Zealand,NZL,points,3462,series_final_standings,https://en.wikipedia.org/wiki/2009_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2010,2010-12-31,triathlon,Triathlon,elite_final_standings,2010 World Triathlon Championship Series Men,men,1,gold,athlete,Javier Gomez,Spain,ESP,points,3789,series_final_standings,https://en.wikipedia.org/wiki/2010_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2010,2010-12-31,triathlon,Triathlon,elite_final_standings,2010 World Triathlon Championship Series Men,men,2,silver,athlete,Steffen Justus,Germany,DEU,points,3138,series_final_standings,https://en.wikipedia.org/wiki/2010_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2010,2010-12-31,triathlon,Triathlon,elite_final_standings,2010 World Triathlon Championship Series Men,men,3,bronze,athlete,Brad Kahlefeldt,Australia,AUS,points,3110,series_final_standings,https://en.wikipedia.org/wiki/2010_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2010,2010-12-31,triathlon,Triathlon,elite_final_standings,2010 World Triathlon Championship Series Women,women,1,gold,athlete,Emma Moffatt,Australia,AUS,points,3805,series_final_standings,https://en.wikipedia.org/wiki/2010_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2010,2010-12-31,triathlon,Triathlon,elite_final_standings,2010 World Triathlon Championship Series Women,women,2,silver,athlete,Nicola Spirig,Switzerland,CHE,points,3413,series_final_standings,https://en.wikipedia.org/wiki/2010_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2010,2010-12-31,triathlon,Triathlon,elite_final_standings,2010 World Triathlon Championship Series Women,women,3,bronze,athlete,Lisa Norden,Sweden,SWE,points,3389,series_final_standings,https://en.wikipedia.org/wiki/2010_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2011,2011-12-31,triathlon,Triathlon,elite_final_standings,2011 World Triathlon Championship Series Men,men,1,gold,athlete,Alistair Brownlee,United Kingdom,GBR,points,4285,series_final_standings,https://en.wikipedia.org/wiki/2011_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2011,2011-12-31,triathlon,Triathlon,elite_final_standings,2011 World Triathlon Championship Series Men,men,2,silver,athlete,Jonathan Brownlee,United Kingdom,GBR,points,3992,series_final_standings,https://en.wikipedia.org/wiki/2011_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2011,2011-12-31,triathlon,Triathlon,elite_final_standings,2011 World Triathlon Championship Series Men,men,3,bronze,athlete,Javier Gomez,Spain,ESP,points,3671,series_final_standings,https://en.wikipedia.org/wiki/2011_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2011,2011-12-31,triathlon,Triathlon,elite_final_standings,2011 World Triathlon Championship Series Women,women,1,gold,athlete,Helen Jenkins,United Kingdom,GBR,points,4023,series_final_standings,https://en.wikipedia.org/wiki/2011_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2011,2011-12-31,triathlon,Triathlon,elite_final_standings,2011 World Triathlon Championship Series Women,women,2,silver,athlete,Andrea Hewitt,New Zealand,NZL,points,3836,series_final_standings,https://en.wikipedia.org/wiki/2011_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2011,2011-12-31,triathlon,Triathlon,elite_final_standings,2011 World Triathlon Championship Series Women,women,3,bronze,athlete,Sarah Groff,United States,USA,points,2783,series_final_standings,https://en.wikipedia.org/wiki/2011_ITU_World_Championship_Series
world_triathlon_championship_series,World Triathlon Championship Series,2012,2012-12-31,triathlon,Triathlon,elite_final_standings,2012 World Triathlon Championship Series Men,men,1,gold,athlete,Jonathan Brownlee,United Kingdom,GBR,points,4935,series_final_standings,https://en.wikipedia.org/wiki/2012_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2012,2012-12-31,triathlon,Triathlon,elite_final_standings,2012 World Triathlon Championship Series Men,men,2,silver,athlete,Javier Gómez,Spain,ESP,points,4845,series_final_standings,https://en.wikipedia.org/wiki/2012_ITU_World_Triathlon_Series
world_triathlon_championship_series,World Triathlon Championship Series,2012,2012-12-31,triathlon,Triathlon,elite_final_standings,2012 World Triathlon Championship Series Men,men,3,bronze,athlete,Dmitry Polyanski,Russian Federation,RUS,points,3822,series_final_standings,https://en.wikipedia.org/wiki/2012_ITU_World_Triathlon_Series
