competition_id,competition_name,year,event_date,discipline_key,discipline_name,gender,rank,participant_type,participant_name,country_name,country_code,gold,silver,bronze,total,source_url
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,1,team,Russia,Russia,RUS,24,15,5,44,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,2,team,United States,United States,USA,15,8,8,31,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,3,team,France,France,FRA,12,5,6,23,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,4,team,Germany,Germany,GER,10,10,15,35,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,5,team,Australia,Australia,AUS,10,10,3,23,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,6,team,Italy,Italy,ITA,9,11,8,28,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,7,team,Japan,Japan,JPN,9,6,10,25,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,8,team,Spain,Spain,ESP,5,4,1,10,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,9,team,Great Britain,Great Britain,GBR,4,7,11,22,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2001,2001-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,10,team,Netherlands,Netherlands,NED,4,3,3,10,https://en.wikipedia.org/wiki/2001_World_Games
world_games,World Games,2005,2005-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,1,team,Russia,Russia,RUS,27,19,11,57,https://en.wikipedia.org/wiki/2005_World_Games
world_games,World Games,2005,2005-12-31,world-games-overall-medal-table,World Games overall medal table,mixed,2,team,Germany,Germany,GER,19,18,20,57,https://en.wikipedia.org/wiki/2005_World_Games
