event_id,competition_id,discipline_id,gender,event_class,event_date
wbsc_baseball_world_cup_men_38,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1938-12-31
wbsc_baseball_world_cup_men_39,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1939-12-31
wbsc_baseball_world_cup_men_40,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1940-12-31
wbsc_baseball_world_cup_men_41,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1941-12-31
wbsc_baseball_world_cup_men_42,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1942-12-31
wbsc_baseball_world_cup_men_43,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1943-12-31
wbsc_baseball_world_cup_men_44,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1944-12-31
wbsc_baseball_world_cup_men_45,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1945-12-31
wbsc_baseball_world_cup_men_47,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1947-12-31
wbsc_baseball_world_cup_men_48,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1948-12-31
wbsc_baseball_world_cup_men_50,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1950-12-31
wbsc_baseball_world_cup_men_51,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1951-12-31
wbsc_baseball_world_cup_men_52,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1952-12-31
wbsc_baseball_world_cup_men_53,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1953-12-31
wbsc_baseball_world_cup_men_61,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1961-12-31
wbsc_baseball_world_cup_men_65,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1965-12-31
wbsc_baseball_world_cup_men_69,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1969-12-31
wbsc_baseball_world_cup_men_70,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1970-12-31
wbsc_baseball_world_cup_men_71,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1971-12-31
wbsc_baseball_world_cup_men_72,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1972-12-31
wbsc_baseball_world_cup_men_73,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1973-12-31
wbsc_baseball_world_cup_men_74,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1974-12-31
wbsc_baseball_world_cup_men_76,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1976-12-31
wbsc_baseball_world_cup_men_78,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1978-12-31
wbsc_baseball_world_cup_men_80,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1980-12-31
wbsc_baseball_world_cup_men_82,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1982-12-31
wbsc_baseball_world_cup_men_84,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1984-12-31
wbsc_baseball_world_cup_men_86,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1986-12-31
wbsc_baseball_world_cup_men_88,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1988-12-31
wbsc_baseball_world_cup_men_90,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1990-12-31
wbsc_baseball_world_cup_men_94,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1994-12-31
wbsc_baseball_world_cup_men_98,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,1998-12-31
wbsc_baseball_world_cup_men_01,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,2001-12-31
wbsc_baseball_world_cup_men_03,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,2003-12-31
wbsc_baseball_world_cup_men_05,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,2005-12-31
wbsc_baseball_world_cup_men_07,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,2007-12-31
wbsc_baseball_world_cup_men_09,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,2009-12-31
wbsc_baseball_world_cup_men_11,wbsc_baseball_world_cup_men,baseball,men,final_ranking_top4,2011-12-31
wbsc_womens_baseball_world_cup_04,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2004-12-31
wbsc_womens_baseball_world_cup_06,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2006-12-31
wbsc_womens_baseball_world_cup_08,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2008-12-31
wbsc_womens_baseball_world_cup_10,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2010-12-31
wbsc_womens_baseball_world_cup_12,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2012-12-31
wbsc_womens_baseball_world_cup_14,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2014-12-31
wbsc_womens_baseball_world_cup_16,wbsc_womens_baseball_world_cup,baseball,women,final_ranking_top4,2016-12-31
