event_id,competition_id,discipline_id,gender,event_class,event_date
uci_road_world_nation_ranking_2015,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2015-12-30
uci_road_world_nation_ranking_2016,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2016-10-22
uci_road_world_nation_ranking_2017,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2017-10-24
uci_road_world_nation_ranking_2018,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2018-10-21
uci_road_world_nation_ranking_2019,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2019-10-22
uci_road_world_nation_ranking_2020,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2020-11-10
uci_road_world_nation_ranking_2021,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2021-10-30
uci_road_world_nation_ranking_2022,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2022-10-17
uci_road_world_nation_ranking_2023,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2023-10-16
uci_road_world_nation_ranking_2024,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2024-10-19
uci_road_world_nation_ranking_2025,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2025-10-18
uci_road_world_nation_ranking_2026,uci_road_world_nation_ranking,road-race,men,ranking_release_top10,2026-03-16
