event_id,competition_id,discipline_id,gender,event_class,event_date
world_athletics_championships_2022_men_10-000-metres,world_athletics_championships,athletics_10-000-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_100-metres,world_athletics_championships,athletics_100-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_110-metres-hurdles,world_athletics_championships,athletics_110-metres-hurdles,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_1500-metres,world_athletics_championships,athletics_1500-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_20-kilometres-walk,world_athletics_championships,athletics_20-kilometres-walk,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_200-metres,world_athletics_championships,athletics_200-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_3000-metres-steeplechase,world_athletics_championships,athletics_3000-metres-steeplechase,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_35-kilometres-walk,world_athletics_championships,athletics_35-kilometres-walk,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_4-100-metres-relay,world_athletics_championships,athletics_4-100-metres-relay,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_4-400-metres-relay,world_athletics_championships,athletics_4-400-metres-relay,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_400-metres,world_athletics_championships,athletics_400-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_400-metres-hurdles,world_athletics_championships,athletics_400-metres-hurdles,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_5000-metres,world_athletics_championships,athletics_5000-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_800-metres,world_athletics_championships,athletics_800-metres,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_decathlon,world_athletics_championships,athletics_decathlon,men,podium_top3_by_discipline,2022-07-24
world_athletics_championships_2022_men_discus-throw,world_athletics_championships,athletics_discus-throw,men,podium_top3_by_discipline,2022-07-24
