discipline_id,discipline_name,discipline_slug,sport_id,confidence,mapping_source,created_at_utc
athletics_10-000-m,"10,000 m",10-000-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_100-m,100 m,100-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_100-m-hurdles,100 m hurdles,100-m-hurdles,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_110-m-hurdles,110 m hurdles,110-m-hurdles,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_1500-m,1500 m,1500-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_20-km-walk,20 km walk,20-km-walk,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_200-m,200 m,200-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_3000-m-steeplechase,3000 m steeplechase,3000-m-steeplechase,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_35-km-walk,35 km walk,35-km-walk,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_4-x-100-m-relay,4 x 100 m relay,4-x-100-m-relay,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_4-x-400-m-relay,4 x 400 m relay,4-x-400-m-relay,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_400-m,400 m,400-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_400-m-hurdles,400 m hurdles,400-m-hurdles,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_50-km-walk,50 km walk,50-km-walk,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_5000-m,5000 m,5000-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_800-m,800 m,800-m,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_decathlon,Decathlon,decathlon,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_heptathlon,Heptathlon,heptathlon,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_high-jump,High jump,high-jump,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_long-jump,Long jump,long-jump,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_marathon,Marathon,marathon,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_pole-vault,Pole vault,pole-vault,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_shot-put,Shot put,shot-put,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_t12-visually-impaired-200-m-women,T12 Visually impaired 200 m women,t12-visually-impaired-200-m-women,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_t54-wheelchair-racing-100-m-men,T54 Wheelchair racing 100 m men,t54-wheelchair-racing-100-m-men,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_t54-wheelchair-racing-200-m-men,T54 Wheelchair racing 200 m men,t54-wheelchair-racing-200-m-men,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_triple-jump,Triple jump,triple-jump,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_wheelchair-javelin-men,Wheelchair javelin men,wheelchair-javelin-men,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_world-team,World Team,world-team,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_discus-throw,discus throw,discus-throw,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_hammer-throw,hammer throw,hammer-throw,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
athletics_javelin-throw,javelin throw,javelin-throw,athletics,1.0,connector_world_athletics_championships_history,2026-02-25T00:51:06+00:00
