event_id,competition_id,discipline_id,gender,event_class,event_date
world_karate_championships_2002_men_kata,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-65-kg,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-70-kg,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-80-kg,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-open,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_kumite-plus80-kg,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_team-kata,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_men_team-kumite,world_karate_championships,karate,men,podium_top4,2002-12-31
world_karate_championships_2002_women_kata,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2002_women_kumite-53-kg,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2002_women_kumite-60-kg,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2002_women_kumite-open,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2002_women_kumite-plus60-kg,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2002_women_team-kata,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2002_women_team-kumite,world_karate_championships,karate,women,podium_top4,2002-12-31
world_karate_championships_2004_men_kata,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-65-kg,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-70-kg,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-80-kg,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-open,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_kumite-plus80-kg,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_team-kata,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_men_team-kumite,world_karate_championships,karate,men,podium_top4,2004-12-31
world_karate_championships_2004_women_kata,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2004_women_kumite-53-kg,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2004_women_kumite-60-kg,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2004_women_kumite-open,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2004_women_kumite-plus60-kg,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2004_women_team-kata,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2004_women_team-kumite,world_karate_championships,karate,women,podium_top4,2004-12-31
world_karate_championships_2006_men_kata,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-65-kg,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-70-kg,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-80-kg,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-open,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_kumite-plus80-kg,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_team-kata,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_men_team-kumite,world_karate_championships,karate,men,podium_top4,2006-12-31
world_karate_championships_2006_women_kata,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2006_women_kumite-53-kg,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2006_women_kumite-60-kg,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2006_women_kumite-open,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2006_women_kumite-plus60-kg,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2006_women_team-kata,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2006_women_team-kumite,world_karate_championships,karate,women,podium_top4,2006-12-31
world_karate_championships_2008_men_kata,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-65-kg,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-70-kg,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-75-kg,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-80-kg,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-open,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_kumite-plus80-kg,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_team-kata,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_men_team-kumite,world_karate_championships,karate,men,podium_top4,2008-12-31
world_karate_championships_2008_women_kata,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2008_women_kumite-53-kg,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2008_women_kumite-60-kg,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2008_women_kumite-open,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2008_women_kumite-plus60-kg,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2008_women_team-kata,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2008_women_team-kumite,world_karate_championships,karate,women,podium_top4,2008-12-31
world_karate_championships_2010_men_kata,world_karate_championships,karate,men,podium_top4,2010-12-31
world_karate_championships_2010_men_kumite-60-kg,world_karate_championships,karate,men,podium_top4,2010-12-31
