event_id,participant_id,rank,medal,score_raw,points_awarded
icc_men_test_team_ranking_26,AUS,1,gold,icc_rating=128;icc_points=4604;icc_matches=36,128.0
icc_men_test_team_ranking_26,ZAF,2,silver,icc_rating=116;icc_points=3581;icc_matches=31,116.0
icc_men_test_team_ranking_26,ENG,3,bronze,icc_rating=109;icc_points=5013;icc_matches=46,109.0
icc_men_test_team_ranking_26,IND,4,,icc_rating=104;icc_points=4064;icc_matches=39,104.0
icc_men_test_team_ranking_26,NZL,5,,icc_rating=98;icc_points=2839;icc_matches=29,98.0
icc_men_test_team_ranking_26,LKA,6,,icc_rating=88;icc_points=2364;icc_matches=27,88.0
icc_men_test_team_ranking_26,PAK,7,,icc_rating=82;icc_points=2050;icc_matches=25,82.0
icc_men_test_team_ranking_26,WIS,8,,icc_rating=69;icc_points=2270;icc_matches=33,69.0
icc_men_test_team_ranking_26,BGD,9,,icc_rating=63;icc_points=1888;icc_matches=30,63.0
icc_men_test_team_ranking_26,IRL,10,,icc_rating=23;icc_points=185;icc_matches=8,23.0
icc_men_odi_team_ranking_26,IND,1,gold,icc_rating=119;icc_points=5377;icc_matches=45,119.0
icc_men_odi_team_ranking_26,NZL,2,silver,icc_rating=114;icc_points=5370;icc_matches=47,114.0
icc_men_odi_team_ranking_26,AUS,3,bronze,icc_rating=109;icc_points=4134;icc_matches=38,109.0
icc_men_odi_team_ranking_26,PAK,4,,icc_rating=105;icc_points=4294;icc_matches=41,105.0
icc_men_odi_team_ranking_26,ZAF,5,,icc_rating=98;icc_points=4022;icc_matches=41,98.0
icc_men_odi_team_ranking_26,LKA,6,,icc_rating=98;icc_points=4600;icc_matches=47,98.0
icc_men_odi_team_ranking_26,AFG,7,,icc_rating=95;icc_points=2657;icc_matches=28,95.0
icc_men_odi_team_ranking_26,ENG,8,,icc_rating=88;icc_points=3782;icc_matches=43,88.0
icc_men_odi_team_ranking_26,WIS,9,,icc_rating=77;icc_points=3173;icc_matches=41,77.0
icc_men_odi_team_ranking_26,BGD,10,,icc_rating=76;icc_points=2882;icc_matches=38,76.0
icc_men_t20i_team_ranking_26,IND,1,gold,icc_rating=273;icc_points=21852;icc_matches=80,273.0
icc_men_t20i_team_ranking_26,ENG,2,silver,icc_rating=258;icc_points=13433;icc_matches=52,258.0
icc_men_t20i_team_ranking_26,AUS,3,bronze,icc_rating=258;icc_points=12645;icc_matches=49,258.0
icc_men_t20i_team_ranking_26,NZL,4,,icc_rating=250;icc_points=15515;icc_matches=62,250.0
icc_men_t20i_team_ranking_26,ZAF,5,,icc_rating=243;icc_points=14568;icc_matches=60,243.0
icc_men_t20i_team_ranking_26,PAK,6,,icc_rating=238;icc_points=19516;icc_matches=82,238.0
icc_men_t20i_team_ranking_26,WIS,7,,icc_rating=236;icc_points=16756;icc_matches=71,236.0
icc_men_t20i_team_ranking_26,LKA,8,,icc_rating=228;icc_points=12997;icc_matches=57,228.0
icc_men_t20i_team_ranking_26,BGD,9,,icc_rating=223;icc_points=14925;icc_matches=67,223.0
icc_men_t20i_team_ranking_26,AFG,10,,icc_rating=221;icc_points=11504;icc_matches=52,221.0
