discipline_id,discipline_name,discipline_slug,sport_id,confidence,mapping_source,created_at_utc
100m,100m,100m,athletics,0.99,yaml_override,2026-02-20T17:42:57+00:00
110m-hurdles,110m hurdles,110m-hurdles,athletics,0.99,yaml_override,2026-02-20T17:42:57+00:00
200m,200m,200m,athletics,0.99,yaml_override,2026-02-20T17:42:57+00:00
4x100m-relay,4x100m Relay,4x100m-relay,athletics,0.99,yaml_override,2026-02-20T17:42:57+00:00
road-race,Road Race,road-race,cycling,0.99,yaml_override,2026-02-20T17:42:57+00:00
time-trial,Time Trial,time-trial,cycling,0.99,yaml_override,2026-02-20T17:42:57+00:00
epee,Epee,epee,fencing,0.99,yaml_override,2026-02-20T17:42:57+00:00
foil,Foil,foil,fencing,0.99,yaml_override,2026-02-20T17:42:57+00:00
sabre,Sabre,sabre,fencing,0.99,yaml_override,2026-02-20T17:42:57+00:00
double-sculls,Double Sculls,double-sculls,rowing,0.99,yaml_override,2026-02-20T17:42:57+00:00
single-sculls,Single Sculls,single-sculls,rowing,0.99,yaml_override,2026-02-20T17:42:57+00:00
100m-butterfly,100m Butterfly,100m-butterfly,swimming,0.99,yaml_override,2026-02-20T17:42:57+00:00
200m-breaststroke,200m Breaststroke,200m-breaststroke,swimming,0.99,yaml_override,2026-02-20T17:42:57+00:00
50m-freestyle,50m Freestyle,50m-freestyle,swimming,0.99,yaml_override,2026-02-20T17:42:57+00:00
wrestling-freestyle,Wrestling Freestyle,wrestling-freestyle,wrestling,0.99,yaml_override,2026-02-20T17:42:57+00:00
wrestling-greco-roman,Wrestling Greco-Roman,wrestling-greco-roman,wrestling,0.99,yaml_override,2026-02-20T17:42:57+00:00
fifa-men-ranking,FIFA Men Ranking,fifa-men-ranking,football,1.0,connector_fifa_ranking_history,2026-02-20T17:54:56+00:00
fifa-world-cup-final-ranking,FIFA World Cup Final Ranking,fifa-world-cup-final-ranking,football,1.0,connector_world_cup_history,2026-02-20T19:02:00+00:00
basketball,Basketball,basketball,basketball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
football,Football,football,football,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
handball,Handball,handball,handball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
rugby-rugby,Rugby (Rugby),rugby-rugby,rugby-rugby,0.95,connector_olympics_keith_history,2026-02-20T19:43:38+00:00
icc-men-test-team-ranking,ICC Men Test Team Ranking,icc-men-test-team-ranking,cricket,1.0,connector_icc_team_ranking_history,2026-02-20T22:49:20+00:00
icc-men-odi-team-ranking,ICC Men ODI Team Ranking,icc-men-odi-team-ranking,cricket,1.0,connector_icc_team_ranking_history,2026-02-20T22:49:20+00:00
icc-men-t20i-team-ranking,ICC Men T20I Team Ranking,icc-men-t20i-team-ranking,cricket,1.0,connector_icc_team_ranking_history,2026-02-20T22:49:20+00:00
3x3-basketball-basketball,3x3 Basketball (Basketball),3x3-basketball-basketball,3x3-basketball-basketball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
artistic-swimming,Artistic Swimming,artistic-swimming,aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
diving,Diving,diving,aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
marathon-swimming,Marathon Swimming,marathon-swimming,aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
swimming,Swimming,swimming,aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
water-polo,Water Polo,water-polo,aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
archery,Archery,archery,archery,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
artistic-gymnastics-gymnastics,Artistic Gymnastics (Gymnastics),artistic-gymnastics-gymnastics,artistic-gymnastics-gymnastics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
artistic-swimming-aquatics,Artistic Swimming (Aquatics),artistic-swimming-aquatics,artistic-swimming-aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
athletics,Athletics,athletics,athletics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
badminton,Badminton,badminton,badminton,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
baseball-baseball-softball,Baseball (Baseball/Softball),baseball-baseball-softball,baseball-baseball-softball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
3x3-basketball,3x3 Basketball,3x3-basketball,basketball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
basketball-basketball,Basketball (Basketball),basketball-basketball,basketball-basketball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
beach-volleyball-volleyball,Beach Volleyball (Volleyball),beach-volleyball-volleyball,beach-volleyball-volleyball,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
biathlon,Biathlon,biathlon,biathlon,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
bobsleigh,Bobsleigh,bobsleigh,bobsleigh,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
bobsleigh-bobsleigh,Bobsleigh (Bobsleigh),bobsleigh-bobsleigh,bobsleigh-bobsleigh,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
boxing,Boxing,boxing,boxing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
breaking,Breaking,breaking,breaking,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
canoe-slalom,Canoe Slalom,canoe-slalom,canoe,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
canoe-slalom-canoeing,Canoe Slalom (Canoeing),canoe-slalom-canoeing,canoe,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
canoe-sprint,Canoe Sprint,canoe-sprint,canoe,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
canoe-sprint-canoeing,Canoe Sprint (Canoeing),canoe-sprint-canoeing,canoe,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
curling,Curling,curling,curling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-bmx-freestyle,Cycling BMX Freestyle,cycling-bmx-freestyle,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-bmx-freestyle-cycling,Cycling BMX Freestyle (Cycling),cycling-bmx-freestyle-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-bmx-racing,Cycling BMX Racing,cycling-bmx-racing,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-bmx-racing-cycling,Cycling BMX Racing (Cycling),cycling-bmx-racing-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-mountain-bike,Cycling Mountain Bike,cycling-mountain-bike,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-mountain-bike-cycling,Cycling Mountain Bike (Cycling),cycling-mountain-bike-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-road,Cycling Road,cycling-road,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-road-cycling,Cycling Road (Cycling),cycling-road-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-track,Cycling Track,cycling-track,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
cycling-track-cycling,Cycling Track (Cycling),cycling-track-cycling,cycling,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
diving-aquatics,Diving (Aquatics),diving-aquatics,diving-aquatics,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
equestrian,Equestrian,equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
equestrian-dressage-equestrian,Equestrian Dressage (Equestrian),equestrian-dressage-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
equestrian-eventing-equestrian,Equestrian Eventing (Equestrian),equestrian-eventing-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
equestrian-jumping-equestrian,Equestrian Jumping (Equestrian),equestrian-jumping-equestrian,equestrian,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
fencing,Fencing,fencing,fencing,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
football-football,Football (Football),football-football,football-football,0.95,connector_olympics_keith_history,2026-02-25T00:05:53+00:00
