competition_id,sport_id,name,season_year,level,start_date,end_date,source_id
fifa_ranking,football,FIFA Men's Ranking,,national_team_ranking,1992-12-31,2024-09-19,fifa_ranking_history
fifa_world_cup,football,FIFA World Cup,,national_team_tournament,1930-12-31,2022-12-18,world_cup_history
summer_olympics_paris_2024,olympic-games,Summer Olympics Paris 2024,2024.0,multi_sport_games,2024-07-26,2024-08-11,paris_2024_summer_olympics
olympics_summer_2000,olympic-games,Summer Olympics 2000,2000.0,multi_sport_games,2000-01-01,2000-12-31,olympics_keith_history
olympics_winter_2002,olympic-games,Winter Olympics 2002,2002.0,multi_sport_games,2002-01-01,2002-12-31,olympics_keith_history
olympics_summer_2004,olympic-games,Summer Olympics 2004,2004.0,multi_sport_games,2004-01-01,2004-12-31,olympics_keith_history
olympics_winter_2006,olympic-games,Winter Olympics 2006,2006.0,multi_sport_games,2006-01-01,2006-12-31,olympics_keith_history
olympics_summer_2008,olympic-games,Summer Olympics 2008,2008.0,multi_sport_games,2008-01-01,2008-12-31,olympics_keith_history
olympics_summer_2010,olympic-games,Summer Olympics 2010,2010.0,multi_sport_games,2010-01-01,2010-12-31,olympics_keith_history
olympics_winter_2010,olympic-games,Winter Olympics 2010,2010.0,multi_sport_games,2010-01-01,2010-12-31,olympics_keith_history
olympics_summer_2012,olympic-games,Summer Olympics 2012,2012.0,multi_sport_games,2012-01-01,2012-12-31,olympics_keith_history
olympics_winter_2012,olympic-games,Winter Olympics 2012,2012.0,multi_sport_games,2012-01-01,2012-12-31,olympics_keith_history
olympics_summer_2014,olympic-games,Summer Olympics 2014,2014.0,multi_sport_games,2014-01-01,2014-12-31,olympics_keith_history
olympics_winter_2014,olympic-games,Winter Olympics 2014,2014.0,multi_sport_games,2014-01-01,2014-12-31,olympics_keith_history
olympics_summer_2016,olympic-games,Summer Olympics 2016,2016.0,multi_sport_games,2016-01-01,2016-12-31,olympics_keith_history
olympics_winter_2016,olympic-games,Winter Olympics 2016,2016.0,multi_sport_games,2016-01-01,2016-12-31,olympics_keith_history
olympics_summer_2018,olympic-games,Summer Olympics 2018,2018.0,multi_sport_games,2018-01-01,2018-12-31,olympics_keith_history
olympics_winter_2018,olympic-games,Winter Olympics 2018,2018.0,multi_sport_games,2018-01-01,2018-12-31,olympics_keith_history
olympics_summer_2020,olympic-games,Summer Olympics 2020,2020.0,multi_sport_games,2020-01-01,2020-12-31,olympics_keith_history
olympics_winter_2020,olympic-games,Winter Olympics 2020,2020.0,multi_sport_games,2020-01-01,2020-12-31,olympics_keith_history
olympics_winter_2022,olympic-games,Winter Olympics 2022,2022.0,multi_sport_games,2022-01-01,2022-12-31,olympics_keith_history
fifa_women_ranking,football,FIFA Women's Ranking,,national_team_ranking,2003-12-15,2025-12-11,fifa_women_ranking_history
world_rugby_men_ranking,rugby,World Rugby Men's Rankings,,national_team_ranking,2003-11-24,2026-02-16,world_rugby_ranking_history
world_rugby_women_ranking,rugby,World Rugby Women's Rankings,,national_team_ranking,2016-12-26,2026-02-16,world_rugby_ranking_history
fifa_womens_world_cup,football,FIFA Women's World Cup,,national_team_tournament,1991-11-30,2023-08-20,fifa_women_world_cup_history
rugby_world_cup_men,rugby,Rugby World Cup (Men),,national_team_tournament,1987-06-20,2023-10-28,rugby_world_cup_history
rugby_world_cup_women,rugby,Rugby World Cup (Women),,national_team_tournament,1991-04-14,2025-09-27,rugby_world_cup_history
fiba_basketball_world_cup_men,basketball,FIBA Basketball World Cup (Men),,national_team_tournament,1950-12-31,2023-12-31,fiba_basketball_world_cup_history
fiba_basketball_world_cup_women,basketball,FIBA Women's Basketball World Cup,,national_team_tournament,1953-12-31,2022-12-31,fiba_basketball_world_cup_history
fiba_men_ranking,basketball,FIBA Men's World Ranking,,national_team_ranking,2010-12-31,2025-12-02,fiba_ranking_history
fiba_women_ranking,basketball,FIBA Women's World Ranking,,national_team_ranking,2010-12-31,2025-08-08,fiba_ranking_history
ihf_handball_world_championship_men,handball,IHF World Men's Handball Championship,,national_team_tournament,1938-12-31,2025-12-31,ihf_handball_world_championship_history
ihf_handball_world_championship_women,handball,IHF Women's Handball World Championship,,national_team_tournament,1957-12-31,2025-12-31,ihf_handball_world_championship_history
