event_id,competition_id,discipline_id,gender,event_class,event_date
fifa_ranking_92,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1992-12-31
fifa_ranking_93,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1993-12-23
fifa_ranking_94,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1994-12-20
fifa_ranking_95,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1995-12-19
fifa_ranking_96,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1996-12-18
fifa_ranking_97,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1997-12-23
fifa_ranking_98,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1998-12-23
fifa_ranking_99,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,1999-12-22
fifa_ranking_00,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2000-12-20
fifa_ranking_01,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2001-12-19
fifa_ranking_02,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2002-12-18
fifa_ranking_03,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2003-12-15
fifa_ranking_04,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2004-12-20
fifa_ranking_05,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2005-12-16
fifa_ranking_06,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2006-12-18
fifa_ranking_07,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2007-12-17
fifa_ranking_08,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2008-12-17
fifa_ranking_09,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2009-12-16
fifa_ranking_10,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2010-12-15
fifa_ranking_11,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2011-12-21
fifa_ranking_12,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2012-12-19
fifa_ranking_13,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2013-12-19
fifa_ranking_14,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2014-12-18
fifa_ranking_15,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2015-12-03
fifa_ranking_16,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2016-12-22
fifa_ranking_17,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2017-12-21
fifa_ranking_18,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2018-12-20
fifa_ranking_19,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2019-12-19
fifa_ranking_20,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2020-12-10
fifa_ranking_21,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2021-12-23
fifa_ranking_22,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2022-12-22
fifa_ranking_23,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2023-12-21
fifa_ranking_24,fifa_ranking,fifa-men-ranking,men,ranking_release_top10,2024-09-19
fifa_world_cup_30,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1930-12-31
fifa_world_cup_34,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1934-06-10
fifa_world_cup_38,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1938-06-19
fifa_world_cup_50,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1950-12-31
fifa_world_cup_54,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1954-07-04
fifa_world_cup_58,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1958-06-29
fifa_world_cup_62,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1962-06-17
fifa_world_cup_66,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1966-07-30
fifa_world_cup_70,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1970-06-21
fifa_world_cup_74,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1974-07-07
fifa_world_cup_78,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1978-06-25
fifa_world_cup_82,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1982-07-11
fifa_world_cup_86,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1986-06-29
fifa_world_cup_90,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1990-07-08
fifa_world_cup_94,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1994-07-17
fifa_world_cup_98,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1998-07-12
fifa_world_cup_02,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2002-06-30
fifa_world_cup_06,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2006-07-09
fifa_world_cup_10,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2010-07-11
fifa_world_cup_14,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2014-07-13
fifa_world_cup_18,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2018-07-15
fifa_world_cup_22,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2022-12-18
icc_men_test_team_ranking_26,icc_men_test_team_ranking,icc-men-test-team-ranking,men,ranking_release_top10,2026-01-08
icc_men_odi_team_ranking_26,icc_men_odi_team_ranking,icc-men-odi-team-ranking,men,ranking_release_top10,2026-01-27
icc_men_t20i_team_ranking_26,icc_men_t20i_team_ranking,icc-men-t20i-team-ranking,men,ranking_release_top10,2026-02-20
fifa_women_ranking_03,fifa_women_ranking,football,women,ranking_release_top10,2003-12-15
fifa_women_ranking_04,fifa_women_ranking,football,women,ranking_release_top10,2004-12-20
fifa_women_ranking_05,fifa_women_ranking,football,women,ranking_release_top10,2005-12-16
fifa_women_ranking_06,fifa_women_ranking,football,women,ranking_release_top10,2006-12-22
fifa_women_ranking_07,fifa_women_ranking,football,women,ranking_release_top10,2007-12-21
fifa_women_ranking_08,fifa_women_ranking,football,women,ranking_release_top10,2008-12-19
fifa_women_ranking_09,fifa_women_ranking,football,women,ranking_release_top10,2009-12-18
fifa_women_ranking_10,fifa_women_ranking,football,women,ranking_release_top10,2010-11-19
fifa_women_ranking_11,fifa_women_ranking,football,women,ranking_release_top10,2011-12-23
fifa_women_ranking_12,fifa_women_ranking,football,women,ranking_release_top10,2012-12-07
fifa_women_ranking_13,fifa_women_ranking,football,women,ranking_release_top10,2013-12-13
fifa_women_ranking_14,fifa_women_ranking,football,women,ranking_release_top10,2014-12-19
fifa_women_ranking_15,fifa_women_ranking,football,women,ranking_release_top10,2015-12-18
fifa_women_ranking_16,fifa_women_ranking,football,women,ranking_release_top10,2016-12-23
fifa_women_ranking_17,fifa_women_ranking,football,women,ranking_release_top10,2017-12-15
fifa_women_ranking_18,fifa_women_ranking,football,women,ranking_release_top10,2018-12-07
fifa_women_ranking_19,fifa_women_ranking,football,women,ranking_release_top10,2019-12-13
fifa_women_ranking_20,fifa_women_ranking,football,women,ranking_release_top10,2020-12-18
fifa_women_ranking_21,fifa_women_ranking,football,women,ranking_release_top10,2021-12-10
fifa_women_ranking_22,fifa_women_ranking,football,women,ranking_release_top10,2022-12-09
fifa_women_ranking_23,fifa_women_ranking,football,women,ranking_release_top10,2023-12-15
fifa_women_ranking_24,fifa_women_ranking,football,women,ranking_release_top10,2024-12-13
fifa_women_ranking_25,fifa_women_ranking,football,women,ranking_release_top10,2025-12-11
world_rugby_men_ranking_03,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2003-11-24
world_rugby_men_ranking_04,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2004-12-06
world_rugby_men_ranking_05,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2005-12-05
world_rugby_men_ranking_06,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2006-11-27
world_rugby_men_ranking_07,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2007-12-03
world_rugby_men_ranking_08,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2008-12-08
world_rugby_men_ranking_09,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2009-12-21
world_rugby_men_ranking_10,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2010-12-13
world_rugby_men_ranking_11,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2011-12-19
world_rugby_men_ranking_12,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2012-12-17
world_rugby_men_ranking_13,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2013-12-23
world_rugby_men_ranking_14,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2014-12-15
world_rugby_men_ranking_15,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2015-12-14
world_rugby_men_ranking_16,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2016-12-26
world_rugby_men_ranking_17,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2017-02-20
world_rugby_men_ranking_20,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2020-12-28
world_rugby_men_ranking_21,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2021-12-27
world_rugby_men_ranking_22,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2022-12-26
world_rugby_men_ranking_23,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2023-12-25
world_rugby_men_ranking_24,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2024-12-30
world_rugby_men_ranking_25,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2025-12-29
world_rugby_men_ranking_26,world_rugby_men_ranking,rugby-rugby,men,ranking_release_top10,2026-02-16
world_rugby_women_ranking_16,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2016-12-26
world_rugby_women_ranking_17,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2017-12-25
world_rugby_women_ranking_18,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2018-12-31
world_rugby_women_ranking_19,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2019-12-30
world_rugby_women_ranking_20,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2020-12-28
world_rugby_women_ranking_21,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2021-12-27
world_rugby_women_ranking_22,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2022-12-26
world_rugby_women_ranking_23,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2023-12-25
world_rugby_women_ranking_24,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2024-12-30
world_rugby_women_ranking_25,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2025-12-29
world_rugby_women_ranking_26,world_rugby_women_ranking,rugby-rugby,women,ranking_release_top10,2026-02-16
fifa_womens_world_cup_91,fifa_womens_world_cup,football,women,final_ranking_top4,1991-11-30
fifa_womens_world_cup_95,fifa_womens_world_cup,football,women,final_ranking_top4,1995-06-18
fifa_womens_world_cup_99,fifa_womens_world_cup,football,women,final_ranking_top4,1999-07-10
fifa_womens_world_cup_03,fifa_womens_world_cup,football,women,final_ranking_top4,2003-10-12
fifa_womens_world_cup_07,fifa_womens_world_cup,football,women,final_ranking_top4,2007-09-30
fifa_womens_world_cup_11,fifa_womens_world_cup,football,women,final_ranking_top4,2011-07-17
fifa_womens_world_cup_15,fifa_womens_world_cup,football,women,final_ranking_top4,2015-07-05
fifa_womens_world_cup_19,fifa_womens_world_cup,football,women,final_ranking_top4,2019-07-07
fifa_womens_world_cup_23,fifa_womens_world_cup,football,women,final_ranking_top4,2023-08-20
rugby_world_cup_men_87,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,1987-06-20
rugby_world_cup_men_91,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,1991-11-02
rugby_world_cup_men_95,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,1995-06-24
rugby_world_cup_men_99,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,1999-11-06
rugby_world_cup_men_03,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,2003-11-22
rugby_world_cup_men_07,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,2007-10-20
rugby_world_cup_men_11,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,2011-10-23
rugby_world_cup_men_15,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,2015-10-31
rugby_world_cup_men_19,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,2019-11-02
rugby_world_cup_men_23,rugby_world_cup_men,rugby-rugby,men,final_ranking_top4,2023-10-28
rugby_world_cup_women_91,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,1991-04-14
rugby_world_cup_women_94,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,1994-04-24
rugby_world_cup_women_98,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,1998-05-16
rugby_world_cup_women_02,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2002-05-25
rugby_world_cup_women_06,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2006-09-17
rugby_world_cup_women_10,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2010-09-05
rugby_world_cup_women_14,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2014-08-17
rugby_world_cup_women_17,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2017-08-26
rugby_world_cup_women_21,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2022-11-12
rugby_world_cup_women_25,rugby_world_cup_women,rugby-rugby,women,final_ranking_top4,2025-09-27
fiba_basketball_world_cup_men_50,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1950-12-31
fiba_basketball_world_cup_men_54,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1954-12-31
fiba_basketball_world_cup_men_59,fiba_basketball_world_cup_men,basketball,men,final_ranking_top4,1959-12-31
