event_id,competition_id,discipline_id,gender,event_class,event_date
world_amateur_team_championships_2002_men,world_amateur_team_championships,golf,men,final_ranking_podium,2002-12-31
world_amateur_team_championships_2002_women,world_amateur_team_championships,golf,women,final_ranking_podium,2002-12-31
world_amateur_team_championships_2004_men,world_amateur_team_championships,golf,men,final_ranking_podium,2004-12-31
world_amateur_team_championships_2004_women,world_amateur_team_championships,golf,women,final_ranking_podium,2004-12-31
world_amateur_team_championships_2006_men,world_amateur_team_championships,golf,men,final_ranking_podium,2006-12-31
world_amateur_team_championships_2006_women,world_amateur_team_championships,golf,women,final_ranking_podium,2006-12-31
world_amateur_team_championships_2008_men,world_amateur_team_championships,golf,men,final_ranking_podium,2008-12-31
world_amateur_team_championships_2008_women,world_amateur_team_championships,golf,women,final_ranking_podium,2008-12-31
world_amateur_team_championships_2010_men,world_amateur_team_championships,golf,men,final_ranking_podium,2010-12-31
world_amateur_team_championships_2010_women,world_amateur_team_championships,golf,women,final_ranking_podium,2010-12-31
world_amateur_team_championships_2012_men,world_amateur_team_championships,golf,men,final_ranking_podium,2012-12-31
world_amateur_team_championships_2012_women,world_amateur_team_championships,golf,women,final_ranking_podium,2012-12-31
world_amateur_team_championships_2014_men,world_amateur_team_championships,golf,men,final_ranking_podium,2014-12-31
world_amateur_team_championships_2014_women,world_amateur_team_championships,golf,women,final_ranking_podium,2014-12-31
world_amateur_team_championships_2016_men,world_amateur_team_championships,golf,men,final_ranking_podium,2016-12-31
world_amateur_team_championships_2016_women,world_amateur_team_championships,golf,women,final_ranking_podium,2016-12-31
world_amateur_team_championships_2018_men,world_amateur_team_championships,golf,men,final_ranking_podium,2018-12-31
world_amateur_team_championships_2018_women,world_amateur_team_championships,golf,women,final_ranking_podium,2018-12-31
world_amateur_team_championships_2022_men,world_amateur_team_championships,golf,men,final_ranking_podium,2022-12-31
world_amateur_team_championships_2022_women,world_amateur_team_championships,golf,women,final_ranking_podium,2022-12-31
world_amateur_team_championships_2023_men,world_amateur_team_championships,golf,men,final_ranking_podium,2023-12-31
world_amateur_team_championships_2023_women,world_amateur_team_championships,golf,women,final_ranking_podium,2023-12-31
world_amateur_team_championships_2025_men,world_amateur_team_championships,golf,men,final_ranking_podium,2025-12-31
world_amateur_team_championships_2025_women,world_amateur_team_championships,golf,women,final_ranking_podium,2025-12-31
