event_id,competition_id,discipline_id,gender,event_class,event_date
fifa_world_cup_30,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1930-12-31
fifa_world_cup_34,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1934-06-10
fifa_world_cup_38,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1938-06-19
fifa_world_cup_50,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1950-12-31
fifa_world_cup_54,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1954-07-04
fifa_world_cup_58,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1958-06-29
fifa_world_cup_62,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1962-06-17
fifa_world_cup_66,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1966-07-30
fifa_world_cup_70,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1970-06-21
fifa_world_cup_74,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1974-07-07
fifa_world_cup_78,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1978-06-25
fifa_world_cup_82,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1982-07-11
fifa_world_cup_86,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1986-06-29
fifa_world_cup_90,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1990-07-08
fifa_world_cup_94,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1994-07-17
fifa_world_cup_98,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,1998-07-12
fifa_world_cup_02,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2002-06-30
fifa_world_cup_06,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2006-07-09
fifa_world_cup_10,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2010-07-11
fifa_world_cup_14,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2014-07-13
fifa_world_cup_18,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2018-07-15
fifa_world_cup_22,fifa_world_cup,fifa-world-cup-final-ranking,men,final_ranking_top4,2022-12-18
