event_id,competition_id,discipline_id,gender,event_class,event_date
fei_world_championships_2002_equestrian-dressage-equestrian_individual-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-dressage-equestrian_team-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-driving_individual-driving_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-driving_team-driving_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-endurance_individual-endurance_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-endurance_team-endurance_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-eventing-equestrian_individual-eventing_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-eventing-equestrian_team-eventing_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-jumping-equestrian_individual-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-jumping-equestrian_team-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-reining_individual-reining_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-reining_team-reining_mixed,fei_world_championships,equestrian-reining,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-vaulting_men-vaulting_men,fei_world_championships,equestrian-vaulting,men,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-vaulting_squad-vaulting_mixed,fei_world_championships,equestrian-vaulting,mixed,podium_top3,2002-12-31
fei_world_championships_2002_equestrian-vaulting_women-vaulting_women,fei_world_championships,equestrian-vaulting,women,podium_top3,2002-12-31
fei_world_championships_2006_equestrian-dressage-equestrian_individual-freestyle-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-dressage-equestrian_individual-special-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-dressage-equestrian_team-dressage_mixed,fei_world_championships,equestrian-dressage-equestrian,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-driving_individual-driving_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-driving_team-driving_mixed,fei_world_championships,equestrian-driving,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-endurance_individual-endurance_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-endurance_team-endurance_mixed,fei_world_championships,equestrian-endurance,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-eventing-equestrian_individual-eventing_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-eventing-equestrian_team-eventing_mixed,fei_world_championships,equestrian-eventing-equestrian,mixed,podium_top3,2006-12-31
fei_world_championships_2006_equestrian-jumping-equestrian_individual-jumping_mixed,fei_world_championships,equestrian-jumping-equestrian,mixed,podium_top3,2006-12-31
