event_id,participant_id,rank,medal,score_raw,points_awarded
icc_cricket_world_cup_men_75,WIS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_75,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_79,WIS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_79,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_83,IND,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_83,WIS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_87,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_87,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_92,PAK,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_92,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_96,LKA,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_96,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_99,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_99,PAK,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_03,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_03,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_07,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_07,LKA,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_11,IND,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_11,LKA,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_15,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_15,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_19,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_19,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_23,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_23,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_73,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_73,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_78,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_78,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_82,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_82,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_88,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_88,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_93,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_93,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_97,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_97,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_00,NZL,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_00,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_05,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_05,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_09,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_09,NZL,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_13,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_13,WIS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_17,ENG,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_17,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_women_22,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_women_22,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
