event_id,participant_id,rank,medal,score_raw,points_awarded
icc_cricket_world_cup_men_75,WIS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_75,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_75,ENG,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_75,NZL,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_79,WIS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_79,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_79,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_79,PAK,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_83,IND,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_83,WIS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_83,ENG,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_83,PAK,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_87,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_87,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_87,IND,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_87,PAK,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_92,PAK,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_92,ENG,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_92,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_92,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_96,LKA,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_96,AUS,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_96,IND,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_96,WIS,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_99,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_99,PAK,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_99,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_99,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_03,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_03,IND,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_03,KEN,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_03,LKA,4,,icc_cricket_world_cup_final_rank=4,4.0
icc_cricket_world_cup_men_07,AUS,1,gold,icc_cricket_world_cup_final_rank=1,10.0
icc_cricket_world_cup_men_07,LKA,2,silver,icc_cricket_world_cup_final_rank=2,7.0
icc_cricket_world_cup_men_07,NZL,3,bronze,icc_cricket_world_cup_final_rank=3,5.0
icc_cricket_world_cup_men_07,ZAF,4,,icc_cricket_world_cup_final_rank=4,4.0
