competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_name,gender,rank,medal,participant_type,participant_name,country_name,country_code,source_url
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2001,2001-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Erwin Vervecken,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2001,2001-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Petr Dlask,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2001,2001-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Mario De Clercq,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2001,2001-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Hanka Kupfernagel,Germany,GER,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2001,2001-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Corine Dorland,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2001,2001-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Daphny van den Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2002,2002-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mario De Clercq,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2002,2002-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Tom Vannoppen,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2002,2002-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Sven Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2002,2002-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Laurence Leboucher,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
