database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,62
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,318
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,245
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,8324
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,18183
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,36014
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,30
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,89
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,137
