database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,39
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,316
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,194
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,4076
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,13278
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,21522
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,18
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,83
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,80
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,sources,18
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,countries,316
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,disciplines,194
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sources,18
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sport_federations,3
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sports,83
