database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,100
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,329
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,319
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12267
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24051
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,49435
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,56
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,177
