database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,82
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,321
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,304
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,10471
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,21100
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,43557
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,44
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,162
