database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,33
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,318
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,203
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,5281
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,13976
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,25540
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,21
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,88
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,105
