database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,79
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,320
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,281
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,10249
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,20560
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,42891
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,41
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,157
