database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,64
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,318
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,246
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,8374
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,18261
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,36514
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,31
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,138
