database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,35
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,315
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,205
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,5303
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,13979
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,25627
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,22
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,88
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,113
