database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,66
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,318
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,247
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,8396
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,18341
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,36734
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,32
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,140
