database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,71
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,318
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,278
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,8952
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,18506
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,38419
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,35
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,145
