database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,28
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,318
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,206
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,5180
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,13974
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,24663
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,20
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,88
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,97
