database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,39
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,315
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,207
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,5386
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,13983
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,25959
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,23
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,89
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,115
