database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,95
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,328
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,319
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12167
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24048
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,49159
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,54
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,175
