database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,38
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,316
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,155
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,3462
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,12685
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,19780
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,17
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,83
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,68
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,sources,17
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,countries,316
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,disciplines,155
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sources,17
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sport_federations,3
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sports,83
