database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,109
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,331
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,324
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12561
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24231
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,50386
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,65
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,92
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,187
