database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,41
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,315
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,219
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,5925
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,15094
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,28054
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,25
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,89
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,118
