database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,80
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,320
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,302
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,10317
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,20731
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,43095
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,42
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,158
