database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,90
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,323
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,319
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,11497
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,22493
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,46697
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,51
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,172
