database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,33
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,314
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,150
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,3434
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,12680
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,19650
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,15
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,83
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,62
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,sources,15
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,countries,314
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,disciplines,150
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sources,15
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sport_federations,3
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sports,83
