database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,88
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,322
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,319
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,11065
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,21807
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,45401
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,49
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,170
