database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,104
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,330
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,321
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12522
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24226
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,50188
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,60
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,91
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,182
