database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,91
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,327
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,319
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,11689
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,22925
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,47465
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,52
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,173
