database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,35
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,315
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,152
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,3459
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,12682
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,19700
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,16
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,83
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,63
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,sources,16
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,countries,315
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,disciplines,152
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sources,16
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sport_federations,3
reference,/Users/romain/dev/DataSport/data/processed/databases/reference,sports,83
