database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,40
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,315
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,212
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,5531
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,14341
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,26539
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,24
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,89
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,117
