database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,103
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,329
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,320
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12516
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24225
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,50164
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,59
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,91
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,181
