database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,60
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,316
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,245
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,7829
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,17294
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,34098
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,29
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,89
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,136
