database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,111
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,331
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,325
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12583
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24233
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,50452
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,66
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,93
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,189
