database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,77
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,320
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,278
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,10097
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,20415
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,42435
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,39
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,153
