database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,107
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,330
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,322
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,12542
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,24226
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,50310
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,63
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,92
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,185
