database,base_path,table_name,rows_synced
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,competitions,78
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,countries,320
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,disciplines,279
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,events,10149
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,participants,20453
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,results,42591
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sources,40
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sport_federations,3
competition,/Users/romain/dev/DataSport/data/processed/databases/competition,sports,90
lineage,/Users/romain/dev/DataSport/data/processed/databases/lineage,raw_imports,155
